player,year,rank,total_fields,missing_fields,missing_rate
sunny,2018,16.0,128,1,0.78%
twistzz,2018,12.0,128,1,0.78%
valde,2018,20.0,128,1,0.78%
xyp9x,2018,13.0,128,1,0.78%
brehze,2019,8.0,128,1,0.78%
brollan,2019,19.0,128,1,0.78%
cerq,2019,18.0,128,1,0.78%
device,2019,3.0,128,1,0.78%
dupreeh,2019,16.0,128,1,0.78%
electronic,2019,6.0,128,1,0.78%
elige,2019,4.0,128,1,0.78%
ethan,2019,20.0,128,1,0.78%
jks,2019,15.0,128,1,0.78%
krimz,2019,17.0,128,1,0.78%
magisk,2019,5.0,128,1,0.78%
naf,2019,7.0,128,1,0.78%
niko,2019,11.0,128,1,0.78%
ropz,2019,10.0,128,1,0.78%
s1mple,2019,2.0,128,1,0.78%
sergej,2019,13.0,128,1,0.78%
twistzz,2019,9.0,128,1,0.78%
woxic,2019,12.0,128,1,0.78%
xyp9x,2019,14.0,128,1,0.78%
zywoo,2019,1.0,128,1,0.78%
blamef,2020,6.0,128,1,0.78%
brehze,2020,20.0,128,1,0.78%
brollan,2020,15.0,128,1,0.78%
device,2020,3.0,128,1,0.78%
dupreeh,2020,9.0,128,1,0.78%
electronic,2020,5.0,128,1,0.78%
elige,2020,8.0,128,1,0.78%
hen1,2020,16.0,128,1,0.78%
hunter,2020,,128,2,1.56%
jks,2020,19.0,128,1,0.78%
krimz,2020,17.0,128,1,0.78%
kscerato,2020,18.0,128,1,0.78%
magisk,2020,11.0,128,1,0.78%
niko,2020,4.0,128,1,0.78%
ropz,2020,7.0,128,1,0.78%
s1mple,2020,2.0,128,1,0.78%
stavn,2020,12.0,128,1,0.78%
syrson,2020,10.0,128,1,0.78%
yuurih,2020,14.0,128,1,0.78%
zywoo,2020,1.0,128,1,0.78%
ax1le,2021,5.0,128,1,0.78%
b1t,2021,9.0,128,1,0.78%
blamef,2021,13.0,128,1,0.78%
broky,2021,20.0,128,1,0.78%
device,2021,11.0,128,1,0.78%
electronic,2021,7.0,128,1,0.78%
elige,2021,19.0,128,1,0.78%
hobbit,2021,6.0,128,1,0.78%
hunter,2021,,128,2,1.56%
jame,2021,10.0,128,1,0.78%
kscerato,2021,15.0,128,1,0.78%
naf,2021,14.0,128,1,0.78%
niko,2021,3.0,128,1,0.78%
ropz,2021,18.0,128,1,0.78%
s1mple,2021,1.0,128,1,0.78%
sh1ro,2021,4.0,128,1,0.78%
stavn,2021,16.0,128,1,0.78%
twistzz,2021,17.0,128,1,0.78%
yekindar,2021,8.0,128,1,0.78%
zywoo,2021,2.0,128,1,0.78%
ax1le,2022,4.0,128,1,0.78%
b1t,2022,16.0,128,1,0.78%
blamef,2022,12.0,128,1,0.78%
broky,2022,6.0,128,1,0.78%
frozen,2022,17.0,128,1,0.78%
hunter,2022,,128,2,1.56%
jame,2022,20.0,128,1,0.78%
kscerato,2022,9.0,128,1,0.78%
m0nesy,2022,7.0,128,1,0.78%
niko,2022,5.0,128,1,0.78%
rain,2022,13.0,128,1,0.78%
ropz,2022,8.0,128,1,0.78%
s1mple,2022,1.0,128,1,0.78%
sh1ro,2022,3.0,128,1,0.78%
spinx,2022,18.0,128,2,1.56%
stavn,2022,10.0,128,1,0.78%
twistzz,2022,11.0,128,1,0.78%
yekindar,2022,15.0,128,1,0.78%
yuurih,2022,19.0,128,1,0.78%
zywoo,2022,2.0,128,1,0.78%
blamef,2023,16.0,128,1,0.78%
broky,2023,10.0,128,1,0.78%
cadian,2023,18.0,128,1,0.78%
device,2023,11.0,128,1,0.78%
frozen,2023,12.0,128,1,0.78%
hunter,2023,,128,2,1.56%
jabbi,2023,15.0,128,1,0.78%
kscerato,2023,19.0,128,1,0.78%
m0nesy,2023,4.0,128,1,0.78%
magisk,2023,17.0,128,1,0.78%
nertz,2023,14.0,128,1,0.78%
niko,2023,2.0,128,1,0.78%
ropz,2023,3.0,128,1,0.78%
s1mple,2023,7.0,128,1,0.78%
sh1ro,2023,8.0,128,1,0.78%
spinx,2023,5.0,128,1,0.78%
stavn,2023,9.0,128,1,0.78%
sunpayus,2023,6.0,128,1,0.78%
twistzz,2023,20.0,128,1,0.78%
zywoo,2023,1.0,128,1,0.78%
b1t,2024,9.0,134,0,0.00%
broky,2024,8.0,134,0,0.00%
donk,2024,1.0,134,0,0.00%
elige,2024,19.0,134,0,0.00%
flamez,2024,7.0,134,1,0.75%
frozen,2024,10.0,134,0,0.00%
im,2024,16.0,134,0,0.00%
jimpphat,2024,17.0,134,0,0.00%
jl,2024,5.0,134,0,0.00%
m0nesy,2024,2.0,134,0,0.00%
malbsmd,2024,12.0,134,0,0.00%
niko,2024,4.0,134,0,0.00%
ropz,2024,18.0,134,0,0.00%
sh1ro,2024,6.0,134,0,0.00%
spinx,2024,13.0,134,0,0.00%
torzsi,2024,20.0,134,0,0.00%
w0nderful,2024,11.0,134,0,0.00%
xantares,2024,15.0,134,0,0.00%
xertion,2024,14.0,134,0,0.00%
zywoo,2024,3.0,134,0,0.00%
b1t,2025,20.0,134,0,0.00%
donk,2025,2.0,134,0,0.00%
flamez,2025,7.0,134,0,0.00%
frozen,2025,8.0,134,0,0.00%
im,2025,19.0,134,0,0.00%
kscerato,2025,9.0,134,0,0.00%
m0nesy,2025,4.0,134,0,0.00%
mezii,2025,12.0,134,0,0.00%
molodoy,2025,6.0,134,0,0.00%
niko,2025,18.0,134,0,0.00%
ropz,2025,3.0,134,0,0.00%
senzu,2025,13.0,134,0,0.00%
sh1ro,2025,5.0,134,0,0.00%
spinx,2025,10.0,134,0,0.00%
torzsi,2025,17.0,134,0,0.00%
twistzz,2025,11.0,134,0,0.00%
xantares,2025,14.0,134,0,0.00%
xertion,2025,16.0,134,0,0.00%
yekindar,2025,15.0,134,0,0.00%
zywoo,2025,1.0,134,0,0.00%
